IES_id;IES_nombre;identificiacion;nombres;apellidos;puntaje_postulacion;prioridad;segmento;nombre_carrera;campus;tipo_cupo;modalidad;nivel;jornada;acepta_estado;feha_acepta_cupo
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450001;Luis Alberto;Muñoz Cedeño;780;1;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450002;María José;Loor Zambrano;820;2;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450003;Carlos Andrés;Ponce Macías;690;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450004;Daniela Sofía;Vera Giler;910;2;2;Tecnologías de la información;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450005;José Miguel;Solórzano Cedeño;740;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450006;Paula Andrea;Pincay Loor;830;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450007;Kevin Alexander;Zambrano Vélez;755;1;2;Tecnologías de la información;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450008;Andrea Michelle;Moreira Cantos;900;2;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450009;Jonathan David;Anchundia Pico;660;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450010;Valeria Isabel;Reyes Suárez;845;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450011;Fernando José;Cañarte Mendoza;790;1;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450012;Lucía Fernanda;Guerrero Mero;880;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450013;Diego Armando;Villacís Rojas;710;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450014;Katherine Nicole;Macías Solórzano;930;2;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450015;Bryan Eduardo;Saltos Anchundia;680;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450016;Samantha Alejandra;Párraga Vélez;870;2;2;Software;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450017;Juan Pablo;Delgado Ponce;795;1;2;Tecnologías de la información;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450018;Natalia Belén;Rosales Pincay;905;2;2;Software;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450019;Miguel Ángel;Cedeño Bravo;760;1;2;Tecnologías de la información;Manta;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450020;Andrea Paola;Suárez Cantos;820;2;2;Software;Chone;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450021;Roberto Javier;Menéndez Castillo;700;2;2;Tecnologías de la información;Carmen;1;Presencial;1;Matutina;0;
102;UNIVERSIDAD LAYCA ELOY ALFARO DE MANABÍ;223450022;Melissa Andrea;Zamora Intriago;890;2;2;Software;Manta;1;Presencial;1;Matutina;0;
